"Year","Company","Model","FloorPlan","Length","Engine","Stock Number","Dealer","Location","MSRP","DISCOUNT","Date"
"2025","Crestliner","1750","HAWK","17 6","Mercury 4-stroke","NEB548","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Crestliner","1750","SUPER","17 9","Mercury Pro XS 4-stroke","NEB549","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Crestliner","1850","Commander","18 8","Mercury XL 4-stroke EFI","NEB554","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Crestliner","1850","SUPER","18 9","Mercury 4-stroke","NEB550","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Crestliner","1950","Super","19 9","Mercury DTS 4-stroke","NEB551","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Crestliner","2050","Commander","20 8","Mercury DTS 4-stroke","NEB552","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Lowe","Boats","1760","17","Mercury 4-stroke EFI Jet","NWB259","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2024","Yamaha","255","XD","24 6","Twin Supercharged 4-cylinder, 4-stroke, Super Vortex High Output Yamaha Marine Engines","NYB325","Leadersrpm","Kalamazoo MI","N/A","102896.00","2024-11-05"
"2024","Yamaha","255","XE","24 6","Twin Supercharged 4-cylinder, 4-stroke, Super Vortex High Output Yamaha Marine Engines","NYB324","Leadersrpm","Kalamazoo MI","N/A","92844.00","2024-11-05"
"2025","Bayliner","Element","E18","18 2","Mercury EFI 4-stroke","NNB200","Leadersrpm","Kalamazoo MI","N/A","28958.00","2024-11-05"
"2025","Bayliner","T23","Pilothouse","23 7","Mercury DTS 4-stroke","NNB193","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bayliner","T25","Pilothouse","25 4","Mercury Verado 4-stroke","NNB194","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bentley","Pontoons","160","16","Mercury 4-stroke EFI","NBB531","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bentley","Pontoons","180","17 10","Mercury 4-stroke EFI","NBB542","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bentley","Pontoons","200","20 8","Mercury 4-stroke EFI","NBB532","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bentley","Pontoons","200","20 8","Mercury 4-stroke EFI","NBB536","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bentley","Pontoons","203","20 8","Mercury 4-Stroke EFI","NBB527","Leadersrpm","Kalamazoo MI","N/A","38999.00","2024-11-05"
"2025","Bentley","Pontoons","203","20 8","Mercury EFI 4-stroke","NBB530","Leadersrpm","Kalamazoo MI","N/A","39999.00","2024-11-05"
"2025","Bentley","Pontoons","220","22 8","Mercury 4-stroke EFI","NBB537","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bentley","Pontoons","220","22 8","Mercury 4-stroke EFI","NBB538","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bentley","Pontoons","223","22 8","Mercury 4-stroke EFI","NBB540","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2025","Bentley","Pontoons","223","22 8","Mercury 4-stroke EFI","NBB544","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2024","Sea-Doo","Switch","Sport","17 4","Rotax 4-stroke EFI","5990515484","Leadersrpm","Kalamazoo MI","N/A","33999.00","2024-11-05"
"2024","Sea-Doo","Switch","Sport","20 4","Rotax 4-stroke EFI","5990515484","Leadersrpm","Kalamazoo MI","N/A","36599.00","2024-11-05"
"2024","Sea-Doo","Switch","Sport","20 4","Rotax 4-stroke EFI","5990515484","Leadersrpm","Kalamazoo MI","N/A","36599.00","2024-11-05"
"2024","Sea-Doo","Switch","Sport","20 4","Rotax 4-stroke EFI","5990515484","Leadersrpm","Kalamazoo MI","N/A","36599.00","2024-11-05"
"2024","Supreme","N/A","ZS232","23 2","GM Marine 6.0L 4-stroke EFI 409ft lbs","NUB004","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2024","Yamaha","190","SX","19 5","Yamaha 1.9L HO 4-cyl 4-stroke EFI","NYB286","Leadersrpm","Kalamazoo MI","N/A","N/A","2024-11-05"
"2024","Yamaha","195","AR","19 5","Yamaha Super Vortex Supercharged H.O. 4-cylinder 4-stroke EFI","NYB294","Leadersrpm","Kalamazoo MI","N/A","39494.00","2024-11-05"
"2024","Yamaha","195","AR","19 5","Yamaha Super Vortex Supercharged H.O. 4-cylinder 4-stroke EFI","NYB317","Leadersrpm","Kalamazoo MI","N/A","40391.00","2024-11-05"
"2024","Yamaha","220","FSH","22","Yamaha twin TR-1 4-strokes","NYB302","Leadersrpm","Kalamazoo MI","N/A","50989.00","2024-11-05"
